fecha,valor,serie_id,nombre
29/07/2024,13.4372,SF60632,tipo_cambio_euro
30/07/2024,13.541,SF60632,tipo_cambio_euro
31/07/2024,13.4953,SF60632,tipo_cambio_euro
01/08/2024,13.4771,SF60632,tipo_cambio_euro
02/08/2024,13.7476,SF60632,tipo_cambio_euro
05/08/2024,,SF60632,tipo_cambio_euro
06/08/2024,14.0627,SF60632,tipo_cambio_euro
07/08/2024,14.0036,SF60632,tipo_cambio_euro
08/08/2024,13.9005,SF60632,tipo_cambio_euro
09/08/2024,13.7193,SF60632,tipo_cambio_euro
12/08/2024,13.8122,SF60632,tipo_cambio_euro
13/08/2024,13.8543,SF60632,tipo_cambio_euro
14/08/2024,13.7533,SF60632,tipo_cambio_euro
15/08/2024,13.6147,SF60632,tipo_cambio_euro
16/08/2024,13.6054,SF60632,tipo_cambio_euro
19/08/2024,13.725,SF60632,tipo_cambio_euro
20/08/2024,13.8793,SF60632,tipo_cambio_euro
21/08/2024,14.1543,SF60632,tipo_cambio_euro
22/08/2024,14.2939,SF60632,tipo_cambio_euro
23/08/2024,14.1443,SF60632,tipo_cambio_euro
26/08/2024,14.3225,SF60632,tipo_cambio_euro
27/08/2024,14.5858,SF60632,tipo_cambio_euro
28/08/2024,14.5455,SF60632,tipo_cambio_euro
29/08/2024,14.708,SF60632,tipo_cambio_euro
30/08/2024,14.5836,SF60632,tipo_cambio_euro
02/09/2024,,SF60632,tipo_cambio_euro
03/09/2024,14.6563,SF60632,tipo_cambio_euro
04/09/2024,14.6714,SF60632,tipo_cambio_euro
05/09/2024,14.7973,SF60632,tipo_cambio_euro
06/09/2024,14.7427,SF60632,tipo_cambio_euro
09/09/2024,14.6563,SF60632,tipo_cambio_euro
10/09/2024,14.7471,SF60632,tipo_cambio_euro
11/09/2024,14.5964,SF60632,tipo_cambio_euro
12/09/2024,14.4488,SF60632,tipo_cambio_euro
13/09/2024,14.2005,SF60632,tipo_cambio_euro
17/09/2024,14.1583,SF60632,tipo_cambio_euro
18/09/2024,14.1563,SF60632,tipo_cambio_euro
19/09/2024,14.2248,SF60632,tipo_cambio_euro
20/09/2024,14.2796,SF60632,tipo_cambio_euro
23/09/2024,14.3616,SF60632,tipo_cambio_euro
24/09/2024,14.3637,SF60632,tipo_cambio_euro
25/09/2024,14.5159,SF60632,tipo_cambio_euro
26/09/2024,14.5476,SF60632,tipo_cambio_euro
27/09/2024,14.5582,SF60632,tipo_cambio_euro
30/09/2024,,SF60632,tipo_cambio_euro
02/10/2024,14.4092,SF60632,tipo_cambio_euro
03/10/2024,14.374,SF60632,tipo_cambio_euro
04/10/2024,14.1643,SF60632,tipo_cambio_euro
07/10/2024,14.2086,SF60632,tipo_cambio_euro
08/10/2024,14.1643,SF60632,tipo_cambio_euro
09/10/2024,14.1844,SF60632,tipo_cambio_euro
10/10/2024,14.1884,SF60632,tipo_cambio_euro
11/10/2024,14.0865,SF60632,tipo_cambio_euro
14/10/2024,,SF60632,tipo_cambio_euro
15/10/2024,14.2187,SF60632,tipo_cambio_euro
16/10/2024,14.4446,SF60632,tipo_cambio_euro
17/10/2024,14.455,SF60632,tipo_cambio_euro
18/10/2024,14.341,SF60632,tipo_cambio_euro
21/10/2024,14.455,SF60632,tipo_cambio_euro
22/10/2024,14.3864,SF60632,tipo_cambio_euro
23/10/2024,14.403,SF60632,tipo_cambio_euro
24/10/2024,14.3328,SF60632,tipo_cambio_euro
25/10/2024,14.3513,SF60632,tipo_cambio_euro
28/10/2024,14.403,SF60632,tipo_cambio_euro
29/10/2024,14.403,SF60632,tipo_cambio_euro
30/10/2024,14.4928,SF60632,tipo_cambio_euro
31/10/2024,14.4071,SF60632,tipo_cambio_euro
01/11/2024,14.4238,SF60632,tipo_cambio_euro
04/11/2024,14.4592,SF60632,tipo_cambio_euro
05/11/2024,14.5582,SF60632,tipo_cambio_euro
06/11/2024,14.5751,SF60632,tipo_cambio_euro
07/11/2024,14.3123,SF60632,tipo_cambio_euro
08/11/2024,14.4634,SF60632,tipo_cambio_euro
11/11/2024,,SF60632,tipo_cambio_euro
12/11/2024,14.7384,SF60632,tipo_cambio_euro
13/11/2024,14.7016,SF60632,tipo_cambio_euro
14/11/2024,14.6306,SF60632,tipo_cambio_euro
15/11/2024,14.4802,SF60632,tipo_cambio_euro
19/11/2024,14.4383,SF60632,tipo_cambio_euro
20/11/2024,14.4949,SF60632,tipo_cambio_euro
21/11/2024,14.6092,SF60632,tipo_cambio_euro
22/11/2024,14.652,SF60632,tipo_cambio_euro
25/11/2024,14.518,SF60632,tipo_cambio_euro
26/11/2024,14.6821,SF60632,tipo_cambio_euro
27/11/2024,14.7124,SF60632,tipo_cambio_euro
28/11/2024,14.5624,SF60632,tipo_cambio_euro
29/11/2024,14.5159,SF60632,tipo_cambio_euro
02/12/2024,14.5455,SF60632,tipo_cambio_euro
03/12/2024,14.4718,SF60632,tipo_cambio_euro
04/12/2024,14.4279,SF60632,tipo_cambio_euro
05/12/2024,14.3968,SF60632,tipo_cambio_euro
06/12/2024,14.2918,SF60632,tipo_cambio_euro
09/12/2024,14.2776,SF60632,tipo_cambio_euro
10/12/2024,14.2613,SF60632,tipo_cambio_euro
11/12/2024,14.2389,SF60632,tipo_cambio_euro
13/12/2024,14.1583,SF60632,tipo_cambio_euro
16/12/2024,14.1483,SF60632,tipo_cambio_euro
17/12/2024,14.1323,SF60632,tipo_cambio_euro
18/12/2024,14.0805,SF60632,tipo_cambio_euro
19/12/2024,14.1844,SF60632,tipo_cambio_euro
20/12/2024,13.9978,SF60632,tipo_cambio_euro
23/12/2024,14.0311,SF60632,tipo_cambio_euro
24/12/2024,14.0135,SF60632,tipo_cambio_euro
26/12/2024,,SF60632,tipo_cambio_euro
27/12/2024,14.0746,SF60632,tipo_cambio_euro
30/12/2024,14.2714,SF60632,tipo_cambio_euro
31/12/2024,14.4321,SF60632,tipo_cambio_euro
02/01/2025,14.3349,SF60632,tipo_cambio_euro
03/01/2025,14.2959,SF60632,tipo_cambio_euro
06/01/2025,14.1723,SF60632,tipo_cambio_euro
07/01/2025,14.1743,SF60632,tipo_cambio_euro
08/01/2025,14.1824,SF60632,tipo_cambio_euro
09/01/2025,14.2288,SF60632,tipo_cambio_euro
10/01/2025,14.3431,SF60632,tipo_cambio_euro
13/01/2025,14.4071,SF60632,tipo_cambio_euro
14/01/2025,14.2898,SF60632,tipo_cambio_euro
15/01/2025,14.2857,SF60632,tipo_cambio_euro
16/01/2025,14.4321,SF60632,tipo_cambio_euro
17/01/2025,14.374,SF60632,tipo_cambio_euro
20/01/2025,14.3431,SF60632,tipo_cambio_euro
21/01/2025,14.3761,SF60632,tipo_cambio_euro
22/01/2025,14.2837,SF60632,tipo_cambio_euro
23/01/2025,14.1884,SF60632,tipo_cambio_euro
24/01/2025,14.1183,SF60632,tipo_cambio_euro
27/01/2025,14.3616,SF60632,tipo_cambio_euro
28/01/2025,14.2959,SF60632,tipo_cambio_euro
29/01/2025,14.2369,SF60632,tipo_cambio_euro
30/01/2025,14.1945,SF60632,tipo_cambio_euro
31/01/2025,14.2613,SF60632,tipo_cambio_euro
04/02/2025,14.2776,SF60632,tipo_cambio_euro
05/02/2025,14.4175,SF60632,tipo_cambio_euro
06/02/2025,14.3205,SF60632,tipo_cambio_euro
07/02/2025,14.3761,SF60632,tipo_cambio_euro
10/02/2025,14.4051,SF60632,tipo_cambio_euro
11/02/2025,14.3781,SF60632,tipo_cambio_euro
12/02/2025,14.3493,SF60632,tipo_cambio_euro
13/02/2025,14.403,SF60632,tipo_cambio_euro
14/02/2025,14.3328,SF60632,tipo_cambio_euro
17/02/2025,,SF60632,tipo_cambio_euro
18/02/2025,14.2776,SF60632,tipo_cambio_euro
19/02/2025,14.3534,SF60632,tipo_cambio_euro
20/02/2025,14.3451,SF60632,tipo_cambio_euro
21/02/2025,14.3328,SF60632,tipo_cambio_euro
24/02/2025,14.3761,SF60632,tipo_cambio_euro
25/02/2025,14.3308,SF60632,tipo_cambio_euro
26/02/2025,14.2572,SF60632,tipo_cambio_euro
27/02/2025,14.1924,SF60632,tipo_cambio_euro
28/02/2025,14.2066,SF60632,tipo_cambio_euro
03/03/2025,14.2086,SF60632,tipo_cambio_euro
04/03/2025,14.374,SF60632,tipo_cambio_euro
05/03/2025,14.2066,SF60632,tipo_cambio_euro
06/03/2025,14.1904,SF60632,tipo_cambio_euro
07/03/2025,14.1143,SF60632,tipo_cambio_euro
10/03/2025,14.0588,SF60632,tipo_cambio_euro
11/03/2025,14.0647,SF60632,tipo_cambio_euro
12/03/2025,14.039,SF60632,tipo_cambio_euro
13/03/2025,13.9548,SF60632,tipo_cambio_euro
14/03/2025,13.837,SF60632,tipo_cambio_euro
18/03/2025,13.9841,SF60632,tipo_cambio_euro
19/03/2025,13.9723,SF60632,tipo_cambio_euro
20/03/2025,14.0528,SF60632,tipo_cambio_euro
21/03/2025,14.0984,SF60632,tipo_cambio_euro
24/03/2025,14.0509,SF60632,tipo_cambio_euro
25/03/2025,14.0311,SF60632,tipo_cambio_euro
26/03/2025,14.1004,SF60632,tipo_cambio_euro
27/03/2025,14.1904,SF60632,tipo_cambio_euro
28/03/2025,14.2531,SF60632,tipo_cambio_euro
31/03/2025,14.2045,SF60632,tipo_cambio_euro
01/04/2025,14.2207,SF60632,tipo_cambio_euro
02/04/2025,14.2674,SF60632,tipo_cambio_euro
03/04/2025,14.1804,SF60632,tipo_cambio_euro
04/04/2025,14.3947,SF60632,tipo_cambio_euro
07/04/2025,14.5391,SF60632,tipo_cambio_euro
08/04/2025,14.5476,SF60632,tipo_cambio_euro
09/04/2025,14.6606,SF60632,tipo_cambio_euro
10/04/2025,14.5985,SF60632,tipo_cambio_euro
11/04/2025,14.6456,SF60632,tipo_cambio_euro
14/04/2025,14.4865,SF60632,tipo_cambio_euro
15/04/2025,14.3678,SF60632,tipo_cambio_euro
16/04/2025,14.3926,SF60632,tipo_cambio_euro
21/04/2025,14.247,SF60632,tipo_cambio_euro
22/04/2025,14.1824,SF60632,tipo_cambio_euro
23/04/2025,14.1343,SF60632,tipo_cambio_euro
24/04/2025,14.1183,SF60632,tipo_cambio_euro
25/04/2025,14.1123,SF60632,tipo_cambio_euro
28/04/2025,14.1223,SF60632,tipo_cambio_euro
29/04/2025,14.1443,SF60632,tipo_cambio_euro
30/04/2025,14.1945,SF60632,tipo_cambio_euro
02/05/2025,14.2248,SF60632,tipo_cambio_euro
05/05/2025,14.2106,SF60632,tipo_cambio_euro
06/05/2025,14.2939,SF60632,tipo_cambio_euro
07/05/2025,14.2066,SF60632,tipo_cambio_euro
08/05/2025,14.0588,SF60632,tipo_cambio_euro
09/05/2025,13.9938,SF60632,tipo_cambio_euro
12/05/2025,13.9978,SF60632,tipo_cambio_euro
13/05/2025,13.9315,SF60632,tipo_cambio_euro
14/05/2025,13.8639,SF60632,tipo_cambio_euro
15/05/2025,13.9063,SF60632,tipo_cambio_euro
16/05/2025,13.9509,SF60632,tipo_cambio_euro
19/05/2025,,SF60632,tipo_cambio_euro
20/05/2025,13.8332,SF60632,tipo_cambio_euro
21/05/2025,13.9684,SF60632,tipo_cambio_euro
22/05/2025,13.9489,SF60632,tipo_cambio_euro
23/05/2025,14.0233,SF60632,tipo_cambio_euro
26/05/2025,13.9938,SF60632,tipo_cambio_euro
27/05/2025,13.9606,SF60632,tipo_cambio_euro
28/05/2025,14.0056,SF60632,tipo_cambio_euro
29/05/2025,14.0017,SF60632,tipo_cambio_euro
30/05/2025,14.0706,SF60632,tipo_cambio_euro
02/06/2025,14.0292,SF60632,tipo_cambio_euro
03/06/2025,14.0272,SF60632,tipo_cambio_euro
04/06/2025,14.0331,SF60632,tipo_cambio_euro
05/06/2025,14.039,SF60632,tipo_cambio_euro
06/06/2025,13.9821,SF60632,tipo_cambio_euro
09/06/2025,13.9256,SF60632,tipo_cambio_euro
10/06/2025,13.9237,SF60632,tipo_cambio_euro
11/06/2025,13.8447,SF60632,tipo_cambio_euro
12/06/2025,13.8947,SF60632,tipo_cambio_euro
13/06/2025,13.9431,SF60632,tipo_cambio_euro
16/06/2025,13.9373,SF60632,tipo_cambio_euro
17/06/2025,13.9567,SF60632,tipo_cambio_euro
18/06/2025,13.8947,SF60632,tipo_cambio_euro
19/06/2025,13.8985,SF60632,tipo_cambio_euro
20/06/2025,13.9256,SF60632,tipo_cambio_euro
23/06/2025,13.9431,SF60632,tipo_cambio_euro
24/06/2025,13.8696,SF60632,tipo_cambio_euro
25/06/2025,13.7874,SF60632,tipo_cambio_euro
26/06/2025,13.8427,SF60632,tipo_cambio_euro
27/06/2025,13.7893,SF60632,tipo_cambio_euro
30/06/2025,13.7988,SF60632,tipo_cambio_euro
01/07/2025,,SF60632,tipo_cambio_euro
02/07/2025,13.776,SF60632,tipo_cambio_euro
03/07/2025,13.7665,SF60632,tipo_cambio_euro
04/07/2025,13.6968,SF60632,tipo_cambio_euro
07/07/2025,13.6855,SF60632,tipo_cambio_euro
08/07/2025,13.6519,SF60632,tipo_cambio_euro
09/07/2025,13.5759,SF60632,tipo_cambio_euro
10/07/2025,13.624,SF60632,tipo_cambio_euro
11/07/2025,13.65,SF60632,tipo_cambio_euro
14/07/2025,13.6818,SF60632,tipo_cambio_euro
15/07/2025,13.708,SF60632,tipo_cambio_euro
16/07/2025,13.678,SF60632,tipo_cambio_euro
17/07/2025,13.6593,SF60632,tipo_cambio_euro
18/07/2025,13.6444,SF60632,tipo_cambio_euro
21/07/2025,13.6221,SF60632,tipo_cambio_euro
22/07/2025,13.6705,SF60632,tipo_cambio_euro
23/07/2025,13.6575,SF60632,tipo_cambio_euro
24/07/2025,13.6147,SF60632,tipo_cambio_euro
25/07/2025,13.5428,SF60632,tipo_cambio_euro
28/07/2025,13.6295,SF60632,tipo_cambio_euro
29/07/2025,13.6351,SF60632,tipo_cambio_euro
30/07/2025,13.6166,SF60632,tipo_cambio_euro
31/07/2025,13.6017,SF60632,tipo_cambio_euro
01/08/2025,13.6968,SF60632,tipo_cambio_euro
04/08/2025,,SF60632,tipo_cambio_euro
05/08/2025,13.637,SF60632,tipo_cambio_euro
06/08/2025,13.5556,SF60632,tipo_cambio_euro
07/08/2025,13.5667,SF60632,tipo_cambio_euro
08/08/2025,13.5007,SF60632,tipo_cambio_euro
11/08/2025,13.5355,SF60632,tipo_cambio_euro
12/08/2025,13.5007,SF60632,tipo_cambio_euro
13/08/2025,13.5245,SF60632,tipo_cambio_euro
14/08/2025,13.6129,SF60632,tipo_cambio_euro
15/08/2025,13.5685,SF60632,tipo_cambio_euro
18/08/2025,13.6147,SF60632,tipo_cambio_euro
19/08/2025,13.5851,SF60632,tipo_cambio_euro
20/08/2025,13.5318,SF60632,tipo_cambio_euro
21/08/2025,13.5026,SF60632,tipo_cambio_euro
22/08/2025,13.4445,SF60632,tipo_cambio_euro
25/08/2025,13.468,SF60632,tipo_cambio_euro
26/08/2025,13.4935,SF60632,tipo_cambio_euro
27/08/2025,13.5391,SF60632,tipo_cambio_euro
28/08/2025,13.5556,SF60632,tipo_cambio_euro
29/08/2025,13.5759,SF60632,tipo_cambio_euro
01/09/2025,,SF60632,tipo_cambio_euro
02/09/2025,13.5906,SF60632,tipo_cambio_euro
03/09/2025,13.5575,SF60632,tipo_cambio_euro
04/09/2025,13.5648,SF60632,tipo_cambio_euro
05/09/2025,13.5062,SF60632,tipo_cambio_euro
08/09/2025,13.5044,SF60632,tipo_cambio_euro
09/09/2025,13.468,SF60632,tipo_cambio_euro
10/09/2025,13.4228,SF60632,tipo_cambio_euro
11/09/2025,13.3923,SF60632,tipo_cambio_euro
12/09/2025,13.3422,SF60632,tipo_cambio_euro
15/09/2025,13.312,SF60632,tipo_cambio_euro
17/09/2025,13.3067,SF60632,tipo_cambio_euro
18/09/2025,13.2855,SF60632,tipo_cambio_euro
19/09/2025,13.344,SF60632,tipo_cambio_euro
22/09/2025,13.3103,SF60632,tipo_cambio_euro
23/09/2025,13.2556,SF60632,tipo_cambio_euro
24/09/2025,13.2644,SF60632,tipo_cambio_euro
25/09/2025,13.2661,SF60632,tipo_cambio_euro
26/09/2025,13.1944,SF60632,tipo_cambio_euro
29/09/2025,13.1735,SF60632,tipo_cambio_euro
30/09/2025,,SF60632,tipo_cambio_euro
01/10/2025,13.151,SF60632,tipo_cambio_euro
02/10/2025,13.217,SF60632,tipo_cambio_euro
03/10/2025,13.1839,SF60632,tipo_cambio_euro
06/10/2025,13.1614,SF60632,tipo_cambio_euro
07/10/2025,13.1752,SF60632,tipo_cambio_euro
08/10/2025,13.1579,SF60632,tipo_cambio_euro
09/10/2025,13.1199,SF60632,tipo_cambio_euro
10/10/2025,13.2188,SF60632,tipo_cambio_euro
13/10/2025,,SF60632,tipo_cambio_euro
14/10/2025,13.1944,SF60632,tipo_cambio_euro
15/10/2025,13.151,SF60632,tipo_cambio_euro
16/10/2025,13.1096,SF60632,tipo_cambio_euro
17/10/2025,13.1216,SF60632,tipo_cambio_euro
20/10/2025,13.1062,SF60632,tipo_cambio_euro
21/10/2025,13.1441,SF60632,tipo_cambio_euro
22/10/2025,13.1648,SF60632,tipo_cambio_euro
23/10/2025,13.1527,SF60632,tipo_cambio_euro
24/10/2025,13.1285,SF60632,tipo_cambio_euro
